animeTitle	b'Suisei no Gargantia Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	20487
animeRank	
animePopularity	
animeDescription	b'Episodes 14 and 15, released with the first and third BD/DVD volumes. '
animeRelated	[b'Suisei no Gargantia']
animeCharacters	[b'Ledo', b'Amy', b'Kugel', b'Chamber', b'Bellows', b'Melty', b'Saaya', b'Pinion', b'Bebel', b'Joe']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Kazuya\n\nDirector\n\n', b'\nChihara, Minori\n\nTheme Song Performance\n\n', b'\nChouCho\n\nTheme Song Performance\n\n', b'\nUrobuchi, Gen\n\nSeries Composition\n\n']
