animeTitle	Rockman.EXE Stream
animeType	TV
animeNumEpisode	51
releaseDate	2004-10-02 00:00:00
endDate	2005-09-24 00:00:00
animeNumMembers	
animeScore	7.07
animeUsers	3142
animeRank	
animePopularity	5692
animeDescription	"A comet burns in the sky, its brilliant light shining down upon the people of Earth. At that time, a giant army of viruses invade the real world, crushing everything in their path. Netto and Enzan use cross fusion to intervene, but are whisked away to an unknown location, only to be confronted by the one responsible for the attack - Duo! 

(Source: Official Site)"
animeRelated	['Rockman.EXE Axess', 'Rockman.EXE Beast', 'Rockman.EXE Movie: Hikari to Yami no Program']
animeCharacters	['Rockman.EXE', 'Hikari, Netto', 'Ijuuin, Enzan', 'Blues.EXE', 'Sakurai, Meiru', 'Orihime, Jasmine', 'Forte.EXE', 'Roll.EXE', 'Searchman.EXE', 'Gutsman.EXE']
animeVoices	['Kimura, Akiko', 'Higa, Kumiko', 'Saiga, Mitsuki', 'Mizuhashi, Kaori', 'Chiba, Saeko', 'Nemoto, Keiko', 'Jou, Masako', 'Fukuyama, Jun']
animeStaff	[['Kato, Takao', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Oota, Masahiko', 'Storyboard'], ['Kakudou, Hiroyuki', 'Storyboard']]
