animeTitle	Haha wo Tazunete Sanzenri (Special)
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	279
animeScore	
animeUsers	
animeRank	15872
animePopularity	14856
animeDescription	A Gakken version of the Haha wo Tazunete Sanzenri.
animeRelated	['Haha wo Tazunete Sanzenri', 'Marco: Haha wo Tazunete Sanzenri', 'Haha wo Tazunete Sanzenri Specials', 'Haha wo Tazunete Sanzenri (Movie)', 'Eomma Chaja Sammanli']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
