animeTitle	b'Kobayashi-san Chi no OO Dragon'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	40535
animeRank	
animePopularity	
animeDescription	b'Specials included with the BD/DVD release of Kobayashi-san Chi no Maid Dragon.'
animeRelated	[b'Kobayashi-san Chi no Maid Dragon']
animeCharacters	[b'Kamui, Kanna', b'Tooru', b'Kobayashi', b'Quetzalcoatl', b'Elma', b'Fafnir', b'Takiya, Makoto']
animeVoices	[b'\nNaganawa, Maria\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nTakada, Yuuki\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCool-kyou Shinja\n\nOriginal Creator\n\n']
