animeTitle	b'THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	213
animeRank	
animePopularity	
animeDescription	b'A televised New Years commercial promoting the THE iDOLM@STER: Cinderella Girls - Starlight Stage (iOS/Android game) campaign starting the following day where you can receive 10 consecutive gifts in the gacha draw. The commercial opens with the girls listing off the best things to do for New Years.'
animeRelated	[b'The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.']
animeCharacters	[b'Shimamura, Uzuki', b'Honda, Mio', b'Shiomi, Shuuko', b'Senkawa, Chihiro', b'Futaba, Anzu', b'Takagaki, Kaede', b'Shirasaka, Koume', b'Jougasaki, Rika', b'Ogata, Chieri', b'Kobayakawa, Sae']
animeVoices	[b'\nOhashi, Ayaka\nJapanese\n', b'\nSatou, Rina\nJapanese\n']
animeStaff	[]
