animeTitle	Ninja Hattori-kun (2012)
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	1139
animeRank	
animePopularity	9356
animeDescription	Remake of the Ninja Hattori-kun series.
animeRelated	['Ninja Hattori-kun', 'Ninja Hattori-kun (2012) Special']
animeCharacters	['Hattori, Kanzou', 'Kemumaki, Kemuzou', 'Hattori, Shinzou', 'Mitsuba, Kenichi', 'Kawai, Yumeko']
animeVoices	['Hori, Junko', 'Ogawa, Kazuki', 'Tenjibayashi, Tomomi']
animeStaff	[['Yasumi, Tetsuo', 'Director'], ['Ookuma, Akira', 'Sound Director'], ['Fujiko, Fujio F.', 'Original Creator'], ['Fujiko, Fujio (A)', 'Original Creator']]
