animeTitle	b'Madou King Granzort'
animeType	b'TV'
animeNumEpisode	41
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	545
animeRank	
animePopularity	
animeDescription	"b'In the future, the moon is a habitable place with atmosphere and gravity and also a famous tourist attraction. There are also stories about a ""long ears"" creature like rabbits on the moon who can use magic. Haruka Daichi heads off to the moon during a summer holiday alone because he likes to see the long ears creature by himself.\n\nHowever, he get himself dragged into an ancient conflict between two ancient moon races: the ""long ears"" race and Jado race. Jado race wanted to conquer the universe and resurrect ancient evil powers to seize control of the Earth. Now the ""long ears"" race and Daichi must seek three warriors who could use magic to release Mado King to fight Jado race and to release ""long ears"" race\'s kingdom, Rabiluna, from Jado race.\n\n(Source: AniDB)'"
animeRelated	[b'Madou King Granzort: Saigo no Magical Taisen', b'Madou King Granzort: Nonstop Rabi']
animeCharacters	[b'Guriguri', b'Rabi', b'Haruka, Daiichi', b'Granzort', b'V-May', b'Agramant', b'Yamamoto, Gus', b'Enuma']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nMatsuda, Tatsuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIuchi, Shuji\n\nDirector, Script, Storyboard\n\n', b'\nHidaka, Masamitsu\n\nEpisode Director, Storyboard\n\n', b'\nKondou, Nobuhiro\n\nEpisode Director, Storyboard\n\n', b'\nKagawa, Yutaka\n\nEpisode Director, Storyboard\n\n']
