animeTitle	b'Wind: A Breath of Heart'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	753
animeRank	
animePopularity	
animeDescription	"b""Set four months after the resolution of the game the anime Wind is based on (via Hikari's ending), the entire gang is planning a big Christmas party. However, with the reappearance of Hikari, weird things start to happen in the city of Kazune. How will things turn out?\n\n(Source: AniDB)"""
animeRelated	[b'Wind: A Breath of Heart (TV)']
animeCharacters	[b'Narukaze, Minamo', b'Tsukishiro, Hikari', b'Okano, Makoto', b'Fujimiya, Nozomi', b'Okano, Hinata', b'Fujimiya, Wakaba', b'Shikouin, Kasumi', b'Tachibana, Tsutomu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nminori\n\nOriginal Creator\n\n']
