animeTitle	b'Itazura Tenshi Chippo-chan'
animeType	b'TV'
animeNumEpisode	240
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Humorous adventures of a silly angel, 5 minutes per episode.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Chippo']
animeVoices	[b'\nIchitani, Nobue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Noboru\n\nEpisode Director\n\n', b'\nAoki, Takashi\n\nEpisode Director\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nKubota, Shouzou\n\nAnimation Director\n\n']
