animeTitle	Itazura Tenshi Chippo-chan
animeType	TV
animeNumEpisode	240
releaseDate	1970-03-30 00:00:00
endDate	1970-12-31 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14745
animeDescription	"Humorous adventures of a silly angel, 5 minutes per episode.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Chippo']
animeVoices	['Ichitani, Nobue']
animeStaff	[['Ishiguro, Noboru', 'Episode Director'], ['Aoki, Takashi', 'Episode Director'], ['Andou, Toyohiro', 'Script'], ['Kubota, Shouzou', 'Animation Director']]
