animeTitle	b'Love Live! School Idol Project Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	2856
animeRank	
animePopularity	
animeDescription	b'Narrated recap of the Love Live! School Idol Project series included on the official  Blu-ray fandisc release.'
animeRelated	[b'Love Live! School Idol Project', b'30-pun de Wakaru! Kore made no Love Live!', b'3-pun de Wakaru! Kore made no Love Live!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
