animeTitle	Hen
animeType	OVA
animeNumEpisode	2
releaseDate	1997-03-21 00:00:00
endDate	1997-05-09 00:00:00
animeNumMembers	4778
animeScore	5.15
animeUsers	1873
animeRank	11212
animePopularity	7117
animeDescription	Yoshida Chizuru is the sexiest co-ed in her class. Secretly, she's been appearing in TV commercials—despite the fact that students are forbidden from working. But one of her professors has uncovered her secret and hopes to use this information to his advantage. Yoshida's got plans of her own, and has no intention of giving up her acting career...
animeRelated	['Hen']
animeCharacters	['Yoshida, Chizuru', 'Yamada, Azumi', 'Hiroyuki', 'Yamada, Kiriko', 'Karasawa, Sushiaki']
animeVoices	['Kichiya, Atsuko', 'Ishida, Akira', 'Kinomiya, Ryouko', 'Koyasu, Takehito']
animeStaff	[['Oku, Hiroya', 'Original Creator'], ['Umetsu, Yasuomi', 'Character Design'], ['Nakajima, Chuji', 'Animation Director'], ['Tsuno, Gouji', 'Music']]
