animeTitle	HenSemi (TV)
animeType	TV
animeNumEpisode	13
releaseDate	2011-04-08 00:00:00
endDate	2011-07-01 00:00:00
animeNumMembers	
animeScore	6.53
animeUsers	15642
animeRank	
animePopularity	2740
animeDescription	"Matsutaka Nanako is a normal university student, who happened to enroll in an Abnormal Physiology seminar. She tries to keep her mental state sound, but other abnormal classmates start to influence her personality...

(Source: MU)"
animeRelated	['HenSemi']
animeCharacters	['Gregory, Makiko', 'Musashi, Komugi', 'Mizukoshi, Miwako', 'Matsutaka, Nanako', 'Ichikawa, Hishiyasu', 'Katou, Anna', 'Meshiya, Kenji', 'Yesterday, Taguchi', 'Horii, Yuuji']
animeVoices	['Kawaragi, Shiho', 'Ishida, Akira', 'Takaguchi, Yukiko', 'Hanazawa, Kana', 'Mori, Norihisa', 'Shintani, Ryouko', 'Matsuyama, Takashi', 'Shiraishi, Minoru', 'Tsuda, Kenjirou']
animeStaff	[['Nakanishi, Go', 'Producer'], ['Kato, Takao', 'Director, Episode Director'], ['Kameyama, Toshiki', 'Sound Director'], ['Takahashi, Hideya', 'Episode Director']]
