animeTitle	Maid of the Dead
animeType	ONA
animeNumEpisode	1
releaseDate	2013-10-07 00:00:00
endDate	
animeNumMembers	3774
animeScore	4.11
animeUsers	2547
animeRank	11939
animePopularity	7794
animeDescription	"It's just another normal day at a maid café until one of the customers turn out to be a zombie! Disrupting business and infecting some of the maids, everything suddenly descends into chaos as people are attacked. As one of the more experienced maids comes to deal with the unruly customer and newly-made zombie maids, perhaps there's a bright side to this unbelievable turn of events after all?

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
