animeTitle	b'Fairy Gone 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	13120
animeRank	
animePopularity	
animeDescription	b'Second season of Fairy Gone.'
animeRelated	[b'Fairy Gone']
animeCharacters	[b'Underbar, Free', b'Noel, Marlya', b'Thorne, Veronica', b'Row, Wolfran', b'Risker, Bivi', b'Sweet, Bitter', b'Laboo, Axel', b'Distarol, Cain', b'Need, Eleanor', b'Carme, Damien']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Kenichi\n\nDirector\n\n', b'\nTsuda, Naokatsu\n\nEpisode Director, Storyboard\n\n', b'\nAbe, Yuriko\n\nEpisode Director, Storyboard\n\n', b'\nOota, Tomoaki\n\nEpisode Director\n\n']
