animeTitle	Mutant Turtles: Choujin Densetsu-hen
animeType	OVA
animeNumEpisode	2
releaseDate	1996-05-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	1340
animeRank	
animePopularity	8714
animeDescription	"When the Teenage Mutant Ninja Turtles acquire Mutastones from Crys-Mu, the spirit of light, they acquire the ability to enhance themselves into Super Turtles for a duration of three minutes. Meanwhile, the evil Shredder and his minions Bebop and Rocksteady stumble upon the Dark Mutastone, which transforms them into Devil Shredder, Supermutant Bebop and Supermutant Rocksteady, respectively. But the Turtles have one more trick up their shells: all four of them can combine into their ultimate form—Turtle Saint.

(Source: ANN)"
animeRelated	['Super Turtles']
animeCharacters	"['Michelangelo', 'Leonardo', 'Donatello', 'Shredder', 'Raphael', 'Bebop', 'Master Splinter', ""O'Neil, April"", 'Krang', 'Rocksteady']"
animeVoices	['Sakurai, Toshiharu', 'Nakamura, Daiki', 'Ugaki, Hidenari', 'Yanada, Kiyoyuki', 'Shibamoto, Hiroyuki', 'Tsukui, Kyousei', 'Umezu, Hideyuki', 'Shinohara, Emi', 'Nakamura, Hidetoshi']
animeStaff	[['Maki, Taro', 'Producer'], ['Ooga, Shunji', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Kageyama, Hironobu', 'Theme Song Performance']]
