animeTitle	Majokko Tsukune-chan
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	1078
animeRank	
animePopularity	8652
animeDescription	"In this surreal comedy, the witch Tsukune-chan travels the countryside doling out just deserts, be they good or bad.

(Source: AniDB)"
animeRelated	['Majokko Tsukune-chan']
animeCharacters	['Tsukune', 'Uncle Tony', 'Santa Claus', 'Devil Santa', 'Onigawara, Mika', 'Kesennuma, Himeko']
animeVoices	['Momoi, Haruko', 'Ono, Daisuke', 'Katou, Masayuki', 'Sanpei, Yuuko', 'Tokunaga, Ai']
animeStaff	[['Sakurai, Hiroaki', 'Director'], ['Kaneko, Shingo', 'Script, Storyboard'], ['Daichi, Akitarou', 'Storyboard'], ['Momoi, Haruko', 'Theme Song Performance']]
