animeTitle	b'Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	4261
animeRank	
animePopularity	
animeDescription	b'Paniponi Dash! special included in the DVD-Box.'
animeRelated	[b'Paniponi Dash!']
animeCharacters	[b'Ichijou', b'Miyamoto, Rebecca', b'Katagiri, Himeko', b'Tachibana, Rei', b'Momose, Kurumi', b'Suzuki, Sayaka', b'Uehara, Miyako', b'Mesousa', b'Serizawa, Akane', b'Akiyama, Otome']
animeVoices	[b'\nNonaka, Ai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSakata, Kayo\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYamazaki, Vanilla\nJapanese\n', b'\nHigasayama, Tsugumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChung, Jin Ho\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nOishi, Tatsuya\n\nEpisode Director, Storyboard, Setting\n\n', b'\nOota, Kazuhiro\n\nEpisode Director, Storyboard, Animation Director, Character Design\n\n']
