animeTitle	Ginga Senpuu Braiger
animeType	TV
animeNumEpisode	39
releaseDate	1981-10-06 00:00:00
endDate	1982-06-30 00:00:00
animeNumMembers	1998
animeScore	6.67
animeUsers	358
animeRank	5257
animePopularity	9446
animeDescription	"In the year 2111, the solar system has been colonized. The colonized moons and planets are lawless and the police are helpless. In order to battle the evil within the solar system, Isaac Godonov creates J9, made up of himself, Blaster Kid, Stephen Bowie, and Angel Omachi. They are a team that will handle any missions the police will not with their robot Braiger... for a price. Meanwhile, the Nubia section of Earth has a plan to destroy Jupiter to create 30 more planets for human colonization. But this plan will result in the destruction of Earth. 

(Source: ANN)"
animeRelated	['Ginga Reppuu Baxingar']
animeCharacters	['Kido, Jotaro', 'Godonov, Isaac', 'Bowie, Steven', 'Valencia, Machiko', 'Carmen, Carmen', 'Pancho, Poccho']
animeVoices	['Shiozawa, Kaneto', 'Sogabe, Kazuyuki', 'Mori, Katsuji', 'Ichiryuusai, Harumi', 'Tanaka, Kazumi', 'Yanami, Jouji']
animeStaff	[['Yotsuji, Takao', 'Director'], ['Matsuura, Johei', 'Episode Director'], ['Takagaki, Kouzou', 'Episode Director'], ['Matsuzaki, Kenichi', 'Script']]
