animeTitle	b'Harukanaru Toki no Naka de: Hachiyou Shou'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	6527
animeRank	
animePopularity	
animeDescription	b'Akane Motomiya and her friends Tenma and Shimon are pulled by a demon into another world, where Akane becomes the Priestess of the Dragon God. The people of this world tell her that she is the only one who can stop the demons from taking over; meanwhile, the demons want to use her power for their own ends. Luckily, Akane has the Hachiyou, eight men with powers of their own who are sworn to protect the Dragon Priestess.\n\n(Source: ANN)'
animeRelated	[b'Harukanaru Toki no Naka de', b'Harukanaru Toki no Naka de: Ajisai Yumegatari', b'Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko', b'Harukanaru Toki no Naka de: Hachiyou Shou Specials', b'Harukanaru Toki no Naka de: Maihitoyo', b'Harukanaru Toki no Naka de: Hachiyou Shou OVA', b'Harukanaru Toki no Naka de: Hachiyou Shou Recap']
animeCharacters	[b'Abe no, Yasuaki', b'Minamoto no, Yorihisa', b'Morimura, Tenma', b'Eisen', b'Akuram', b'Motomiya, Akane', b'Tachibana no, Tomomasa', b'Fujiwara no, Takamichi', b'Inori', b'Nagareyama, Shimon']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nTakahashi, Naozumi\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsunaki, Aki\n\nDirector\n\n', b'\nKuriyama, Yoshihide\n\nEpisode Director\n\n', b'\nIshida, Akira\n\nTheme Song Performance\n\n', b'\nMiki, Shinichiro\n\nTheme Song Performance\n\n']
