animeTitle	b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	1101
animeRank	
animePopularity	
animeDescription	b'Part two of Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram; an adaptation of the the Sixth Holy Grail War, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.\n\n(Source: TYPE-MOON Wiki)'
animeRelated	[b'Fate/Grand Order: First Order', b'Fate/Grand Order', b'Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen', b'Fate/Grand Order: Moonlight/Lostroom', b'Fate/Grand Order: Zettai Majuu Sensen Babylonia', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram']
animeCharacters	[b'Kyrielight, Mash', b'Fujimaru, Ritsuka', b'Bedivere', b'Aka no Saber', b'Ozymandias', b'The Lion King', b'Nitocris', b'da Vinci, Leonardo', b'Fou', b'Gawain']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTanaka, Minami\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nArai, Kazuto\n\nDirector, Script\n\n', b'\nAketagawa, Jin\n\nSound Director, Music\n\n', b'\nKodachi, Ukyou\n\nScript, Series Composition\n\n']
