animeTitle	Mini Moni Yaru no da Pyon!
animeType	TV
animeNumEpisode	66
releaseDate	
endDate	
animeNumMembers	
animeScore	5.38
animeUsers	107
animeRank	
animePopularity	13680
animeDescription	"The very tiny adventures of the equally tiny bright and happy J-pop group Mini Moni, without a real continued plot between each short.
(Source: ANN)"
animeRelated	['Mini Moni the TV']
animeCharacters	['Tsuji, Nozomi', 'Mika-chan', 'Ai-chan', 'Aibon']
animeVoices	['Tsuji, Nozomi']
animeStaff	[]
