animeTitle	b'Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A biographical anime about Sore Ike! Anpanman creator Takashi Yanase, based on Kumiko Kakehashi's novel of the same name, and celebrates what would have been the 100th birthday of the manga creator."""
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
