animeTitle	b'Daitai 3-pun de Wakaru .hack History'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	314
animeRank	
animePopularity	
animeDescription	"b'An animated ""about 3-minutes long"" history on .hack in honor of its 15th anniversary. Haseo and Kite in their chibi forms are here to explain the main story line of the multi-media franchise just in time for new viewers to get the .hack//G.U. Last Recode video game, which is a remaster of .hack//G.U. with a brand new chapter continuing the story, being released in the first week of November.'"
animeRelated	[b'.hack//G.U. Trilogy']
animeCharacters	[b'Haseo']
animeVoices	[]
animeStaff	[]
