animeTitle	b'Touka Gettan'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	3446
animeRank	
animePopularity	
animeDescription	b'Touka Gettan is set in the land of Kamitsumihara, where traces of magic and legend can still be seen. The land has been under the protection of the Kamiazuma clan since it was founded. The story revolves around Touka Kamiazuma, the main protagonist, and his encounter with a young girl named Momoka Kawakabe who comes to stay with the clan. Their meeting sets off a chain of events that will bring an ancient legend to life.\n\n(Source: ANN) '
animeRelated	[b'Touka Gettan', b'Yami to Boushi to Hon no Tabibito', b'Kao no nai Tsuki']
animeCharacters	[b'Kawakabe, Momoka', b'Kamiazuma, Touka', b'Azuma, Hazuki', b'Lilith', b'Fuu', b'Rokujou, Shouko', b'Shirakawa, Asuna', b'Kikyou', b'Kamiazuma, Haruhiko', b'Yurika']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n', b'\nYamagata, Satomi\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaguchi, Yuuji\n\nDirector, Storyboard\n\n', b'\nKon, Chiaki\n\nEpisode Director, Storyboard\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n']
