animeTitle	b'Mahou Shoujo? Naria\xe2\x98\x86Girls Nama de Anime wo Tsukuru Sama'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Urara, Hanabi, and Inaho are three girls who aim to become nationally-renowned characters by creating animation of themselves! They chose the magical girl theme to catch the attention of everyone from children to adults! Can they safely become popular characters in a one-cours magical girl anime?\n\n(Source: MAL News)'
animeRelated	[b'Mahou Shoujo? Naria\xe2\x98\x86Girls']
animeCharacters	[b'Hanabi', b'Animaru', b'Inaho', b'Urara']
animeVoices	[b'\nKoga, Aoi\nJapanese\n', b'\nIshidate, Koutarou\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nFukagawa, Seria\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nDirector, Series Composition\n\n', b'\nKoga, Aoi\n\nTheme Song Performance\n\n', b'\nKuwahara, Yuuki\n\nTheme Song Performance\n\n', b'\nFukagawa, Seria\n\nTheme Song Performance\n\n']
