animeTitle	Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	953
animeRank	
animePopularity	9350
animeDescription	"A giant sea monster known as ""Dragonsaurus"" has emerged from out of nowhere, terrorizing the depths of the oceans. Great Mazinger, Grendizer and the Getter Robo G team join forces to combat the new threat. But their task becomes more complicated when Dragonsaurus swallows up Boss Borot and makes its way toward Tokyo.

(Source: ANN)"
animeRelated	['UFO Robo Grendizer', 'Getter Robo G', 'Great Mazinger']
animeCharacters	['Nagare, Ryouma', 'Kabuto, Kouji', 'Jin, Hayato', 'Fleed, Duke', 'Boss', 'Tsurugi, Tetsuya', 'Kuruma, Benkei']
animeVoices	['Kamiya, Akira', 'Ishimaru, Hiroya', 'Yamada, Keaton', 'Tomiyama, Kei', 'Ootake, Hiroshi', 'Noda, Keiichi', 'Yanami, Jouji']
animeStaff	[['Sasaki, Isao', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance'], ['Nagai, Go', 'Original Creator'], ['Ishikawa, Ken', 'Original Creator']]
