animeTitle	b'Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	13331
animeRank	
animePopularity	
animeDescription	b'Spin-off of Baka to Test to Shoukanjuu that has been serialized on Famitsu Comic Clear website since 2010.\n\nThese specials are included in the Baka to Test Ni! BD/DVD releases.'
animeRelated	[b'Baka to Test to Shoukanjuu Spinout!: Sore ga Bokura no Nichijou.', b'Baka to Test to Shoukanjuu Ni!', b'Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi']
animeCharacters	[b'Kinoshita, Hideyoshi', b'Yoshii, Akihisa', b'Tsuchiya, Kouta', b'Shimada, Minami', b'Kirishima, Shouko', b'Himeji, Mizuki', b'Sakamoto, Yuuji', b'Kudou, Aiko', b'Yoshii, Akira', b'Kinoshita, Yuuko']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nIsomura, Tomomi\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHaga, Yui\n\nOriginal Character Design\n\n']
