animeTitle	b'Maria-sama ga Miteru 4th'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	8292
animeRank	
animePopularity	
animeDescription	"b""Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision.\n\n(Source: RightStuf)"""
animeRelated	[b'Maria-sama ga Miteru', b'Maria-sama ga Miteru 3rd', b'Maria-sama ga Miteru 4th Specials']
animeCharacters	[b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Matsudaira, Touko', b'Shimazu, Yoshino', b'Hasekura, Rei', b'Nijou, Noriko', b'Hosokawa, Kanako', b'Satou, Sei', b'Mizuno, Youko']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nShinohara, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuda, Akio\n\nProducer\n\n', b'\nKato, Toshiyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nJinbo, Masato\n\nEpisode Director\n\n']
