animeTitle	b'Gekiyaba\xe2\x88\x9eBokkan!!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	121
animeRank	
animePopularity	
animeDescription	b'Music video directed by Toshitaka Shinoda and Takashi Ohashi for the single Gekiyaba\xe2\x88\x9eBokkan!! by Moso Calibration. It features a blend of live action, 2D, and 3D animation. The song was featured as the second ending for Time Bokan 24.'
animeRelated	[b'Time Bokan 24']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
