animeTitle	b'Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	1037
animeRank	
animePopularity	
animeDescription	b'An Aikatsu! All-Star awards ceremony will take place. The film will feature songs and stages featured throughout the anime series.\n\n(Source: ANN)'
animeRelated	[b'Aikatsu!']
animeCharacters	[b'Hoshimiya, Ichigo', b'Kiriya, Aoi', b'Oozora, Akari', b'Shibuki, Ran', b'Hikami, Sumire', b'Kurebayashi, Juri', b'Shinjou, Hinaki', b'Toudou, Yurika', b'Arisugawa, Otome', b'Kanzaki, Mizuki']
animeVoices	[b'\nMorohoshi, Sumire\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nShimoji, Shino\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nWakui, Yuu\nJapanese\n', b'\nSaitou, Aya\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nSasakama, Risuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatada, Shinya\n\nDirector\n\n', b'\nAIKATSU\xe2\x98\x86STARS!\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nKatou, Youichi\n\nSeries Composition\n\n', b'\nWatanabe, Satomi\n\nCharacter Design\n\n']
