animeTitle	b'Tate no Yuusha no Nariagari Season 3'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Third season of Tate no Yuusha no Nariagari.'
animeRelated	[b'Tate no Yuusha no Nariagari', b'Tate no Yuusha no Nariagari Season 2']
animeCharacters	[b'Raphtalia', b'Iwatani, Naofumi']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAneko, Yusagi\n\nOriginal Creator\n\n', b'\nMinami, Seira\n\nOriginal Character Design\n\n']
