animeTitle	Pokemon: Yadoking no Ichinichi
animeType	Special
animeNumEpisode	1
releaseDate	2000-01-01 00:00:00
endDate	
animeNumMembers	11264
animeScore	6.11
animeUsers	5514
animeRank	8097
animePopularity	5062
animeDescription	"It consists of nothing but Pokémon-speak--similar to the mini-movies that air with each theatrical movie. It's a short special based on life of the Pokémon Slowking.

(Source: Bulbapedia and Graffitti studio) "
animeRelated	['Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
