animeTitle	b'Tian Shu Qi Tan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Yuangong, the deacon, opens the shrine and exposes the holy book to the human world. He also carves the contents of the book on the stone wall of white cloud cave in the mountains. He is then punished by the Jade Emperor to guard the book for life for breaking heaven's law and betraying the holy secret to humankind. In order to pass this holy book to human beings, he must get by the antagonist fox.\n\n(Source: Wikipedia)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
