animeTitle	Nobunagun
animeType	TV
animeNumEpisode	13
releaseDate	2014-01-05 00:00:00
endDate	2014-03-30 00:00:00
animeNumMembers	61540
animeScore	6.69
animeUsers	27204
animeRank	5124
animePopularity	2227
animeDescription	"Shio Ogura is a Japanese high school student, who is visiting Taiwan on a school trip when she is suddenly attacked by monsters. Agents known as ""E-Gene Holders"" from the government agency DOGOO also arrive, who wield weapons infused with the spirits of historical figures. Shio is revealed to also be an E-Gene Holder when the soul of Oda Nobunaga awakens after she tries to rescue a friend.

(Source: Wikipedia)"
animeRelated	['Nobunagun']
animeCharacters	['Ogura, Shio', 'Muirhead, Adam', 'Beckham, Jess', 'Mirza, Mahesh', 'Dogoo', 'Oda, Nobunaga', 'Saint-Germain', 'Gaudí, Antoni', 'Anush', 'Galilei, Galileo']
animeVoices	['Mutou, Shiori', 'Suzuki, Tatsuhisa', 'Asakawa, Yuu', 'Shimazaki, Nobunaga', 'Watanabe, Akeno', 'Tobita, Nobuo', 'Yusa, Kouji', 'Murase, Ayumu', 'Tsuda, Kenjirou', 'Uesaka, Sumire']
animeStaff	[['Kondou, Nobuhiro', 'Director, Storyboard'], ['Tsuchiya, Masaki', 'Sound Director'], ['Uesaka, Sumire', 'Theme Song Performance'], ['Asakawa, Yuu', 'Theme Song Performance']]
