animeTitle	b'Yume wo Kanaeru Zou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""It's about an ordinary office worker Fumiyama Fumio, who gains self-confidence by the advices of an Indian god, Ganesha.\n"""
animeRelated	[]
animeCharacters	[b'Fumiyama, Fumio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTagashira, Shinobu\n\nCharacter Design\n\n', b'\nMatsumura, Masahiro\n\nEditing\n\n']
