animeTitle	b'Catman'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	880
animeRank	
animePopularity	
animeDescription	b'In a city filled with anthropomorphic cat-people, Catman lives free of rules and boundaries, doing everything he wants, which often collides with the other inhabitants of the city. Catman dares to be bold: it\xe2\x80\x99s made in Flash, which is rarely seen nowadays; there are no spoken dialogue but instead is subbed in Japanese and English and has a original soundtrack made in purpose for the series.'
animeRelated	[b'Catman Series II', b'Catman Specials']
animeCharacters	[b'Catman']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nThe Planet Smashers\n\nInserted Song Performance\n\n']
