animeTitle	b'Blood Lad: Wagahai wa Neko de wa Nai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	52722
animeRank	
animePopularity	
animeDescription	b'Bundled with the tenth limited-edition volume of Blood Lad manga.'
animeRelated	[b'Blood Lad']
animeCharacters	[b'Blood, Staz Charlie', b'Yanagi, Fuyumi', b'Siam Kid', b'Blood, Braz D.', b'Jasmine', b'Rasodo', b'Roi', b'Samu']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nZougou, Saeko\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKirimoto, Takuya\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nTanaka, Tomoya\n\nEpisode Director, Assistant Director\n\n', b'\nKonuta, Kenji\n\nScript, Series Composition\n\n', b""\nMay'n\n\nTheme Song Performance\n\n"", b'\nHayashi, Yuuki\n\nMusic\n\n']"
