animeTitle	b'Spectral Force'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	3.71
animeUsers	773
animeRank	
animePopularity	
animeDescription	b'In a time when demons rule the world and mankind seeks freedom, human rebels gain control of the demon-slaying sword Tenmaken and attempt to assassinate the Demon King Janus. To preserve the sovereignty of her homeland, the half-human, half-demon Princess Hiro must overcome her deep hatred of the humans or face a war that will ravage the entire world!\n\n(Source: AniDB)'
animeRelated	[b'Spectral Force Chronicle Divergence']
animeCharacters	[b'Hiro', b'Azalea']
animeVoices	[b'\nMiyamura, Yuko\nJapanese\n', b'\nKouda, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwana, Shingo\n\nProducer\n\n', b'\nSatou, Yoshiteru\n\nDirector, Script, Storyboard, Screenplay\n\n', b'\nIdea Factory\n\nOriginal Creator\n\n', b'\nShinohara, Nobuko\n\nKey Animation\n\n']
