animeTitle	b'Pinky Street'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.58
animeUsers	428
animeRank	
animePopularity	
animeDescription	b'Forget the fashion police or a therapist \xe2\x80\x93 the Pinky Street action figure Saki is here to save the day! Mei is a tomboyish girl who would love to spend more time on fashion like her favorite Pinky Street figure, if she wasn\xe2\x80\x99t busy being hassled by her male classmates; Keiichirou is an otaku who collects Pinky Street figures, and who has just been in a fight with a good friend. Both are taken in their sleep to the fabulous Pinky Town, where they are taken to a clothing store, toy store, and have a bite to eat with Saki herself! What other insights await our heroes?\n\n(Source: Anime-Planet)'
animeRelated	[]
animeCharacters	[b'Saki', b'Mei']
animeVoices	[b'\nHirohashi, Ryou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nHasemi, Saki\n\nSeries Composition\n\n']
