animeTitle	b'Ma La Nu Pei'
animeType	b'ONA'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	595
animeRank	
animePopularity	
animeDescription	b'Since her childhood, Su Xiao has been sidelined because of her frightening air. Now an actress, she unfortunately remains stuck in the roles of villains.\n\nOne day, Xiao Jian , a recognized investor and actor, comes across a scene between Su Xiao and his manager, which is confusing. In order to silence him, Su Xiao signs a contract with him.  \n\n(Source: Nautiljon)'
animeRelated	[]
animeCharacters	[b'Xiao, Su', b'Jian, Xiao']
animeVoices	[b'\nZhang, Jie\nJapanese\n']
animeStaff	[]
