animeTitle	b'Midoriyama Koukou Koushien-hen'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story of students of a baseball team from Midoriyama High School, who will participate in the 66th National Championship Tournament of Senior High School Baseball in Japan. '
animeRelated	[b'Midoriyama Koukou Koushien-hen (Movie)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
