animeTitle	Glass no Usagi
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	613
animeRank	
animePopularity	9270
animeDescription	"Toshiko Ei and her family are residents of Tokyo. Her father is a respected and skilled glass craftsmen so the family makes a good living. However, the Ei family soon finds itself having to suffer through many tragic hardships as a result of World War II. 

(Source: ANN) "
animeRelated	[]
animeCharacters	['Ei, Toshiko', 'Ei, Tsuneo', 'Ei, Yukio']
animeVoices	['Mogami, Rina', 'Kamiya, Hiroshi', 'Fukuyama, Jun']
animeStaff	[['Shibuichi, Setsuko', 'Director, Character Design'], ['Shimizu, Katsunori', 'Sound Director'], ['Suenaga, Mitsuyo', 'Script'], ['Oshima, Michiru', 'Music']]
