animeTitle	b'Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	10910
animeRank	
animePopularity	
animeDescription	b'Bundled with the 11th volume of Kanojo ga Flag wo Oraretara light novel.'
animeRelated	[b'Kanojo ga Flag wo Oraretara']
animeCharacters	[b'Touzokuyama, Megumu', b'Mahougasawa, Akane', b'Bladefield, Nanami Knight', b'Hatate, Souta', b'Shoukanji, Kikuno', b'Daimyouzamurai, Mei', b'Ninjabayashi, Ruri', b'Seiteikouji, Mimori', b'Eiyuuzaki, Rin', b'Ginyuuin, Serika']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Shigeru\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nYuuki, Aoi\n\nTheme Song Performance\n\n', b'\nKayano, Ai\n\nTheme Song Performance\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n']
