animeTitle	Katarina to Manabou
animeType	ONA
animeNumEpisode	9
releaseDate	2020-05-10 00:00:00
endDate	2020-07-07 00:00:00
animeNumMembers	5197
animeScore	5.68
animeUsers	811
animeRank	9813
animePopularity	6901
animeDescription	Short specials posted on the official Twitter account focused on main cast of Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...
animeRelated	['Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...']
animeCharacters	['Stuart, Geordo']
animeVoices	[]
animeStaff	[['Yoshitomo', 'Character Design']]
