animeTitle	b'Katarina to Manabou'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	811
animeRank	
animePopularity	
animeDescription	b'Short specials posted on the official Twitter account focused on main cast of Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...'
animeRelated	[b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...']
animeCharacters	[b'Stuart, Geordo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshitomo\n\nCharacter Design\n\n']
