animeTitle	Sekaiichi Hatsukoi: Valentine-hen
animeType	Movie
animeNumEpisode	1
releaseDate	2014-03-15 00:00:00
endDate	
animeNumMembers	35545
animeScore	7.82
animeUsers	15821
animeRank	828
animePopularity	3009
animeDescription	"Animated short with an original story that was screened alongside ""Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai."""
animeRelated	['Sekaiichi Hatsukoi', 'Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai']
animeCharacters	['Onodera, Ritsu', 'Kisa, Shouta', 'Yukina, Kou', 'Hatori, Yoshiyuki', 'Yokozawa, Takafumi', 'Yoshino, Chiaki', 'Kirishima, Zen', 'Takano, Masamune', 'Kirishima, Hiyori']
animeVoices	['Kondou, Takashi', 'Okamoto, Nobuhiko', 'Maeno, Tomoaki', 'Nakamura, Yuuichi', 'Horiuchi, Kenyuu', 'Tachibana, Shinnosuke', 'Furuya, Toru', 'Konishi, Katsuyuki']
animeStaff	[['Kita, Shuhei', 'Theme Song Performance'], ['Nakamura, Shungiku', 'Original Creator']]
