animeTitle	Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	6097
animeDescription	Final season of Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV).
animeRelated	['Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season - Kakusei Zenya']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
