animeTitle	Wan Sheng Jie 2
animeType	ONA
animeNumEpisode	12
releaseDate	2020-10-14 00:00:00
endDate	2020-12-16 00:00:00
animeNumMembers	
animeScore	8.0
animeUsers	2574
animeRank	
animePopularity	6747
animeDescription	"""Dear Mom and Dad, it's already been a year since I left home. Don't worry- I'm doing great! I can take care of myself now. And I've learned to take care of others, too. Before, I never could have imagined having so many friends. But now, I can hardly imagine living without them. I think... Here, is my second home.""

It was all a lie.

Suspicion. Betrayal. Conspiracy. 

(Source: PV)"
animeRelated	['Wan Sheng Jie']
animeCharacters	['Bowman, Neil', 'Blood, Ira', 'Angel, Lynn', 'Kirilenko, Vladimir Eliot', 'Holt, Nick', 'Angel, Lily', 'Abu']
animeVoices	[]
animeStaff	[]
