animeTitle	Kasumin
animeType	TV
animeNumEpisode	26
releaseDate	2001-10-13 00:00:00
endDate	2002-04-06 00:00:00
animeNumMembers	
animeScore	6.37
animeUsers	134
animeRank	
animePopularity	11554
animeDescription	"Haruno Kasumi is a fourth-grader. Her parents are zoologists who went over to Africa to carry out their research studies. In order to see off her parents, Kasumi arrived at Kasumi Town. In the middle of the town lies an enormous mansion surrounded by the forest. The mansion belongs to the Kasumi household, the family in which Kasumi will be lodging in and taken care of. There is a mysterious aura about the mansion and Kasumi discovers a series of talking appliances. The Kasumi family refers to these creatures as ""Henamon"". In return for living in with the family, Kasumi will be helping out with the household chores such as cooking and washing. Surrounded by various interesting characters, Kasumi begins a new chapter in her life.

(Source: ANN)"
animeRelated	['Kasumin 2nd Season']
animeCharacters	['Haruno, Kasumi', 'Ryuunosuke', 'Haniwa-fujin', 'Nurezoukin', 'Chintarou', 'Arai-san', 'Potopotto', 'Kasumi, Sentarou', 'Kasumi, Sanzaemon', 'Kasumi, Sakurame']
animeVoices	['Mizuhashi, Kaori', 'Umezu, Hideyuki']
animeStaff	[['Hongou, Mitsuru', 'Director, Episode Director, Storyboard'], ['Konaka, Chiaki', 'Script'], ['Yuasa, Masaaki', 'Setting'], ['Umakoshi, Yoshihiko', 'Character Design']]
