animeTitle	b'No Game No Life Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	78225
animeRank	
animePopularity	
animeDescription	b'Picture drama specials included on the Blu-ray/DVD volumes.'
animeRelated	[b'No Game No Life']
animeCharacters	[b'Sora', b'Shiro', b'Dola, Stephanie', b'Jibril', b'Hatsuse, Izuna', b'Nirvalen, Fiel', b'Zell, Chlammy']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiya, Yuu\n\nOriginal Creator, Original Character Design\n\n', b'\nJones, Kyle\n\nADR Director\n\n']
