animeTitle	b'Tribe Cool Crew'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	1192
animeRank	
animePopularity	
animeDescription	"b'Haneru Tobitatsu is a hyperactive middle schooler with a passion for dancing. Inspired by his idol Jey El, the hottest star in the world of dancing, Haneru practices outside Memorial Hall every day after school. Unbeknownst to him, his ""secret"" practice sessions are being watched by Kanon Otosaki\xe2\x80\x94her true identity being the famous online dancer, Rhythm\xe2\x80\x94who also frequents the same location for practice. When Haneru finds out about this, he shows an immediate interest in teaming up with her.\n\nSlowly realizing the joy of performing with others, the duo makes their way into the world of street dancing, where they meet Kumonosuke, Mizuki, and Yuzuru, ultimately forming the dance group ""Tribe Cool Crew."" As they face off against tough competition, they strive to one day realize their dream of sharing the stage with Jey El.\n\n[Written by MAL Rewrite]'"
animeRelated	[]
animeCharacters	[b'Otosaki, Kanon', b'Sakagami, Kumonosuke', b'Tenpouin, Yuzuru', b'Mashiro, Mizuki', b'Tobitatsu, Haneru', b'Shishidou, Yuuji', b'Master T', b'Patrick', b'El, Jey', b'Itou, Ayumu']
animeVoices	[b'\nYamaoka, Yuri\nJapanese\n', b'\nSakurai, Tooru\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nHara, Yuuko\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nAnzai, Chika\nJapanese\n', b'\nTezuka, Hiromichi\nJapanese\n', b'\nKagami, Riki\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimori, Masaya\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nMurano, Yuuta\n\nEpisode Director, Storyboard\n\n', b'\nAndou, Naoya\n\nEpisode Director\n\n']
