animeTitle	b'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	65913
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen', b'Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen']
animeCharacters	[b'Fujiwara, Chika', b'Shinomiya, Kaguya', b'Ishigami, Yuu', b'Iino, Miko', b'Shirogane, Miyuki', b'Hayasaka, Ai', b'Shirogane, Kei', b'Shirogane, Father', b'Narrator', b'Osaragi, Kobachi']
animeVoices	[b'\nKohara, Konomi\nJapanese\n', b'\nKoga, Aoi\nJapanese\n', b'\nSuzuki, Ryouta\nJapanese\n', b'\nTomita, Miyu\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nSuzushiro, Sayumi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkasaka, Aka\n\nOriginal Creator\n\n', b'\nYokoyama, Honoka\n\nKey Animation\n\n']
