animeTitle	b'U-Jin Brand'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	382
animeRank	
animePopularity	
animeDescription	"b""In a city where power corrupts absolutely, greed, desperation and lust drive the world's most important men into the arms of women who just can't get enough. A star songwriter lures fame-hungry vixens to his bed. An executive by day transforms into an infamous super-seducer after dark. Women swoon, men tremble, and all the rules are broken in this triad of tantalizing tales."""
animeRelated	[]
animeCharacters	[b'Umemoto, Tomoko', b'Kazama, Tsurujiro', b'Tooyama', b'Honda, Sachiko', b'Nakadai, Tatsuro', b'Yoshizawa, Akiyo', b'Akimoto, Hitomi', b'Sakurako', b'Kubota', b'Iwata']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nU-jin\n\nOriginal Creator\n\n', b'\nAkahori, Satoru\n\nScreenplay\n\n', b""\nO'Donnell, John\n\nExecutive Producer\n\n""]"
