animeTitle	b'Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	47174
animeRank	
animePopularity	
animeDescription	b'After discovering the face of their true enemy\xe2\x80\x94someone who is related to Akito and responsible for the Geass placed upon him\xe2\x80\x94W-0 attempts to return to their base at Castle Weisswolf. However, stranded in Warsaw due to a complication involving their military identification, they are forced to accept the help of local gypsies, allowing the squad to take some time to deepen their bonds.\n\nMeanwhile, Britannian advisor Julius Kingsley and his guard Suzaku Kururugi begin working together with the Knights of St. Michael in order to crush the European resistance once and for all, armed with the destructive power of a giant weapon known as the Ark Fleet.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Code Geass: Hangyaku no Lelouch', b'Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu', b'Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara', b'Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama']
animeCharacters	[b'Hyuuga, Akito', b'Malcal, Leila', b'Kosaka, Ayano', b'Naruse, Yukiya', b'Sayama, Ryou', b'C.C.', b'Kururugi, Suzaku', b'Kingsley, Julius', b'Smilas, Gene', b'Hyuuga Shaing, Shin']
animeVoices	[b'\nIrino, Miyu\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nMatsukaze, Masaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSabat, Christopher\n\nProducer\n\n', b'\nAkane, Kazuki\n\nDirector, Storyboard, Screenplay\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nWatanabe, Masaki\n\nEpisode Director\n\n']
