animeTitle	God Mazinger
animeType	TV
animeNumEpisode	23
releaseDate	1984-04-05 00:00:00
endDate	1984-10-23 00:00:00
animeNumMembers	2145
animeScore	6.34
animeUsers	491
animeRank	6971
animePopularity	9245
animeDescription	The story is set in modern times, but the twist to the story is that Mazinger is an ancient weapon of the gods, left on earth to battle the evil space gods who have returned to take over the universe. 
animeRelated	['God Mazinger', 'Great Mazinger']
animeCharacters	['Mu, Aila', 'God Mazinger', 'Hino, Yamato', 'Giron', 'Kaoru', 'Zorba', 'Madoma', 'Deriya', 'Dorado', 'Eldo']
animeVoices	['Sakakibara, Yoshiko', 'Sasaoka, Shigezou', 'Takemura, Hiroshi', 'Ishimaru, Hiroya', 'Takada, Yumi', 'Horiuchi, Kenyuu', 'Hara, Eriko', 'Gouri, Daisuke', 'Katou, Osamu', 'Hayami, Show']
animeStaff	[['Nishimori, Akira', 'Episode Director'], ['Iuchi, Shuji', 'Episode Director'], ['Hoshiyama, Hiroyuki', 'Script'], ['Araki, Toyohisa', 'Theme Song Lyrics']]
