animeTitle	Tsuki ga Noboru made ni
animeType	OVA
animeNumEpisode	1
releaseDate	1991-11-08 00:00:00
endDate	
animeNumMembers	963
animeScore	6.3
animeUsers	318
animeRank	7199
animePopularity	11233
animeDescription	"A father and daughter in Japan climb to the top of a ridge to watch the moonrise. As they wail, an old man tells them his story. An adaptation of Tetsuya Takeda's story about the relationship between a Japanese child and an American soldier.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
