animeTitle	Saikyou Robot Daiouja
animeType	TV
animeNumEpisode	50
releaseDate	1981-01-31 00:00:00
endDate	1982-01-30 00:00:00
animeNumMembers	
animeScore	6.28
animeUsers	138
animeRank	
animePopularity	11918
animeDescription	This is the story of Mito Mitsukuni in mecha style. Prince of the Edon Star, Edward Mito begins a trip to the galaxy with his servant Baron Kalkus, Duke Skead and the ninja girl Shinobu. Under the false identity of Bocchan, Suke and Kaku they help the oppressed people and fight with the super robot Daioja.
animeRelated	[]
animeCharacters	['Mito, Edward', 'Narrator', 'Jinnai', 'Baljang', 'Shinobu, Flora', 'Baron Karcus', 'Skad, Duke']
animeVoices	['Furukawa, Toshio', 'Nagai, Ichiro', 'Taki, Masaya', 'Takagi, Sanae', 'Nishimura, Tomomichi', 'Ishimaru, Hiroya']
animeStaff	[['Chiba, Kouichi', 'Sound Director'], ['Kase, Mitsuko', 'Episode Director'], ['Ishizaki, Susumu', 'Episode Director, Storyboard'], ['Watanabe, Chuumei', 'Theme Song Composition, Theme Song Arrangement, Music']]
