animeTitle	b'Naruto x UT'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	22392
animeRank	
animePopularity	
animeDescription	"b""All-new animation offered throughout UNIQLO clothing stores in Japan on January 1, 2011. The DVD contains an exclusive version of Mayonaka Orchestra, by the Japanese rock band Aqua Timez. A limited number of the DVDs was offered as presents to people who bought UNIQLO's Naruto graphic T-shirts online or in their stores.\n\n(Source: ANN, edited)"""
animeRelated	[b'Naruto: Shippuuden']
animeCharacters	[b'Uzumaki, Naruto', b'Hatake, Kakashi', b'Uchiha, Sasuke', b'Haruno, Sakura', b'Uchiha, Itachi', b'Gaara', b'Pain', b'Hyuuga, Neji', b'Orochimaru', b'Tobi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuru, Toshiyuki\n\nDirector\n\n', b'\nKishimoto, Masashi\n\nOriginal Creator\n\n', b'\nAqua Timez\n\nMusic\n\n', b'\nMatsumoto, Norio\n\nKey Animation\n\n']
