animeTitle	Choco Kyouju no Oheya
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.78
animeUsers	325
animeRank	
animePopularity	11531
animeDescription	A Meiji commissioned commercial teaching viewers the health benefits of chocolate such as alleviating high blood pressure. 
animeRelated	['Megumi to Taiyou: Kajuu Gummi Tweet Love Story', 'Meiji x Kokosake & anohana Receipt Oubo Campaign']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
