animeTitle	b'IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	61122
animeRank	
animePopularity	
animeDescription	"b""On a hot day of summer vacation, Charlotte's plan to spend time alone with Ichika at his house is somewhat ruined when Cecilia gets the same idea, later followed by Houki, Lingyin and Laura. The next day, Houki helps out at a summer festival being held at her family's shrine and is surprised when Ichika shows up.\n\n(Source: Wikipedia)"""
animeRelated	[b'IS: Infinite Stratos', b'IS: Infinite Stratos 2']
animeCharacters	[b'Dunois, Charlotte', b'Bodewig, Laura', b'Shinonono, Houki', b'Orimura, Ichika', b'Alcott, Cecilia', b'Huang, Lingyin', b'Orimura, Chifuyu', b'Yamada, Maya', b'Gotanda, Ran', b'Yukiko']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nYukana\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nObata, Noriko\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKanegae, Tooru\n\nSound Director\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nKuribayashi, Minami\n\nTheme Song Performance\n\n']
