animeTitle	b'Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.74
animeUsers	281522
animeRank	
animePopularity	
animeDescription	"b'Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious ""Special Region"" over peace negotiations. The greed and curiosity of the global powers have also begun to grow, as reports about the technological limitations of the magical realm\'s archaic civilizations come to light. \n\nMeanwhile, Lieutenant Youji Itami and his merry band of female admirers struggle to navigate the complex political intrigue that plagues the Empire\'s court. Despite her best efforts, Princess Pi\xc3\xb1a Co Lada faces difficulties attempting to convince her father that the JSDF has no intention of conquering their kingdom. Pressured from both sides of the Gate, Itami must consider even more drastic measures to fulfill his mission.\n\n[Written by MAL Rewrite] '"
animeRelated	[b'Gate: Jieitai Kanochi nite, Kaku Tatakaeri']
animeCharacters	[b'Mercury, Rory', b'Itami, Youji', b'Lalena, Lelei la', b'Co Lada, Pi\xc3\xb1a', b'Marceau, Tuka Luna', b'Kuribayashi, Shino', b'Kurokawa, Mari', b'Ducy, Yao Ha', b'Tueli, Sherry', b'Kurata, Takeo']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyougoku, Takahiko\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKouno, Ayako\n\nEpisode Director\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n']
