animeTitle	UQ Holder!: Mahou Sensei Negima! 2 (OVA)
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	7904
animeRank	
animePopularity	3847
animeDescription	"Bundled with the 14th, 16th, and 17th volumes of the UQ Holder! manga.

"
animeRelated	['UQ Holder!', 'UQ Holder!: Mahou Sensei Negima! 2']
animeCharacters	['McDowell, Evangeline Athanasia Katherine', 'Konoe, Touta', 'Sakurame, Kirie', 'Tokisaka, Kuroumaru', 'Orte, Isht Karin', 'Shishido, Jinbei', 'Ananga Jagannatha, Dana']
animeVoices	['Matsuoka, Yuki', 'Takakura, Yuka', 'Kayano, Ai', 'Hirose, Yuuki', 'Ogura, Yui', 'Sakuya, Shunsuke', 'Saito, Kimiko']
animeStaff	[['Akamatsu, Ken', 'Original Creator']]
