animeTitle	Olga no Russia Gokouza
animeType	TV
animeNumEpisode	11
releaseDate	2007-01-15 00:00:00
endDate	2007-03-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17745
animeDescription	"Shorts that aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments. A blonde Russian woman named Olga gives Russian language hints and comedic cultural tips."
animeRelated	[]
animeCharacters	['Olga']
animeVoices	[]
animeStaff	[]
